Power Up, Probability
(Legendary) - 1 000 000 lumen, 0.50%
(Legendary) - Photon Sniper, 0.50%
(Legendary) - Sticky Thicky Curse, 0.50%
(Legendary) - Chronostasis, 0.50%
(Legendary) - Luminograviton Flux Curse, 0.50%
(Legendary) - Pheeding Phrenzy, 0.50%
(Legendary) - Photon Phlyer, 0.50%
(Rare) - Photon Multiplier, 3.00%
(Rare) - Mega Photon Muncher, 3.00%
(Rare) - Generator Engine, 3.00%
(Rare) - Steel Boots Curse, 3.00%
(Rare) - Bullet Rain, 3.00%
(Rare) - Momentum Master, 3.00%
(Rare) - Oingo Boingo Curse, 3.00%
(Rare) - Post Leg Day Curse, 3.00%
(Rare) - Brownian Motion Curse, 3.00%
(Rare) - Fluorescent Burst, 3.00%
(Rare) - Simple Trigonometry, 3.00%
(Rare) - Photon Reversifier Curse, 3.00%
(Common) - Photon Boost, 5.50%
(Common) - Health Boost, 5.50%
(Common) - Bunny Boost, 5.50%
(Common) - Photon Enlarger, 5.50%
(Common) - Photon Accelerator, 5.50%
(Common) - Gravitronizer, 5.50%
(Common) - Air Walker, 5.50%
(Common) - Wall Spider, 5.50%
(Common) - Randomizer 5000, 5.50%
(Common) - Nike Air Jordans, 5.50%
(Common) - Fake Jordans, 5.50%
