Power Up, Probability
1 000 000 lumen, 0.83%
Photon Sniper, 0.83%
Sticky Thicky Curse, 0.83%
Luminograviton Flux Curse, 0.83%
Pheeding Phrenzy, 0.83%
Photon Phlyer, 0.83%
Post Leg Day Curse, 6.67%
Chronostasis, 6.67%
Photon Reversifier Curse, 6.67%
Photon Multiplier, 2.50%
Mega Photon Muncher, 2.50%
Generator Engine, 2.50%
Steel Boots Curse, 2.50%
Bullet Rain, 2.50%
Momentum Master, 2.50%
Oingo Boingo Curse, 2.50%
Brownian Motion Curse, 2.50%
Simple Trigonometry, 2.50%
Fake Jordans, 2.50%
Sketchy Pills, 2.50%
Sketchy Pills, 2.50%
Photon Boost, 4.09%
Health Boost, 4.09%
Bunny Boost, 4.09%
Photon Enlarger, 4.09%
Photon Accelerator, 4.09%
Gravitronizer, 4.09%
Air Walker, 4.09%
Wall Spider, 4.09%
Fluorescent Burst, 4.09%
Randomizer 5000, 4.09%
Nike Air Jordans, 4.09%
