Power Up, Probability
(Legendary) - 1 000 000 lumen, 0.48%
(Legendary) - Photon Sniper, 0.48%
(Legendary) - Sticky Thicky Curse, 0.48%
(Legendary) - Pheeding Phrenzy, 0.48%
(Legendary) - Photon Phlyer, 0.48%
(Epic) - Post Leg Day Curse, 1.43%
(Epic) - Chronostasis, 1.43%
(Epic) - Photon Reversifier Curse, 1.43%
(Epic) - Berserker Juice, 1.43%
(Rare) - Photon Multiplier, 2.86%
(Rare) - Mega Photon Muncher, 2.86%
(Rare) - Generator Engine, 2.86%
(Rare) - Steel Boots Curse, 2.86%
(Rare) - Bullet Rain, 2.86%
(Rare) - Momentum Master, 2.86%
(Rare) - Oingo Boingo Curse, 2.86%
(Rare) - Brownian Motion Curse, 2.86%
(Rare) - Simple Trigonometry, 2.86%
(Rare) - Fake Jordans, 2.86%
(Rare) - Sketchy Pills, 2.86%
(Rare) - Sketchy Pills, 2.86%
(Common) - Photon Boost, 5.24%
(Common) - Health Boost, 5.24%
(Common) - Bunny Boost, 5.24%
(Common) - Photon Enlarger, 5.24%
(Common) - Photon Accelerator, 5.24%
(Common) - Gravitronizer, 5.24%
(Common) - Air Walker, 5.24%
(Common) - Wall Spider, 5.24%
(Common) - Fluorescent Burst, 5.24%
(Common) - Randomizer 5000, 5.24%
(Common) - Nike Air Jordans, 5.24%
