Power Up, Probability
Legendary - 1 000 000 lumen, 1.00%
Legendary - Photon Sniper, 1.00%
Legendary - Sticky Thicky Curse, 1.00%
Legendary - Pheeding Phrenzy, 1.00%
Legendary - Photon Phlyer, 1.00%
Epic - Post Leg Day Curse, 5.00%
Epic - Chronostasis, 5.00%
Epic - Photon Reversifier Curse, 5.00%
Epic - Berserker Juice, 5.00%
Rare - Photon Multiplier, 2.50%
Rare - Mega Photon Muncher, 2.50%
Rare - Generator Engine, 2.50%
Rare - Steel Boots Curse, 2.50%
Rare - Bullet Rain, 2.50%
Rare - Momentum Master, 2.50%
Rare - Oingo Boingo Curse, 2.50%
Rare - Brownian Motion Curse, 2.50%
Rare - Simple Trigonometry, 2.50%
Rare - Fake Jordans, 2.50%
Rare - Sketchy Pills, 2.50%
Rare - Sketchy Pills, 2.50%
Common - Photon Boost, 4.09%
Common - Health Boost, 4.09%
Common - Bunny Boost, 4.09%
Common - Photon Enlarger, 4.09%
Common - Photon Accelerator, 4.09%
Common - Gravitronizer, 4.09%
Common - Air Walker, 4.09%
Common - Wall Spider, 4.09%
Common - Fluorescent Burst, 4.09%
Common - Randomizer 5000, 4.09%
Common - Nike Air Jordans, 4.09%
