Power Up, Probability
(Legendary) - 1 000 000 lumen, 1.10%
(Legendary) - Photon Sniper, 1.10%
(Legendary) - Sticky Thicky Curse, 1.10%
(Rare) - Photon Multiplier, 5.49%
(Rare) - Glass Cannon, 5.49%
(Rare) - Mega Photon Muncher, 5.49%
(Rare) - Generator Engine, 5.49%
(Rare) - Steel Boots Curse, 5.49%
(Common) - Photon Boost, 9.89%
(Common) - Health Boost, 9.89%
(Common) - Bunny Boost, 9.89%
(Common) - Photon Enlarger, 9.89%
(Common) - Photon Accelerator, 9.89%
(Common) - Gravitronizer, 9.89%
(Common) - Air Walker, 9.89%
