Power Up, Probability
(Legendary) - 1 000 000 lumen, 0.56%
(Legendary) - Photon Sniper, 0.56%
(Legendary) - Sticky Thicky Curse, 0.56%
(Legendary) - Chronostasis, 0.56%
(Legendary) - Luminograviton Flux Curse, 0.56%
(Legendary) - Pheeding Phrenzy, 0.56%
(Rare) - Photon Multiplier, 3.39%
(Rare) - Mega Photon Muncher, 3.39%
(Rare) - Generator Engine, 3.39%
(Rare) - Steel Boots Curse, 3.39%
(Rare) - Bullet Rain, 3.39%
(Rare) - Momentum Master, 3.39%
(Rare) - Oingo Boingo Curse, 3.39%
(Rare) - Post Leg Day Curse, 3.39%
(Rare) - Brownian Motion Curse, 3.39%
(Rare) - Fluorescent Burst, 3.39%
(Rare) - Simple Trigonometry, 3.39%
(Rare) - Photon Reversifier Curse, 3.39%
(Common) - Photon Boost, 6.21%
(Common) - Health Boost, 6.21%
(Common) - Bunny Boost, 6.21%
(Common) - Photon Enlarger, 6.21%
(Common) - Photon Accelerator, 6.21%
(Common) - Gravitronizer, 6.21%
(Common) - Air Walker, 6.21%
(Common) - Wall Spider, 6.21%
(Common) - Randomizer 5000, 6.21%
