Power Up, Probability
(Legendary) - 1 000 000 lumen, 0.47%
(Legendary) - Photon Sniper, 0.47%
(Legendary) - Sticky Thicky Curse, 0.47%
(Legendary) - Luminograviton Flux Curse, 0.47%
(Legendary) - Pheeding Phrenzy, 0.47%
(Legendary) - Photon Phlyer, 0.47%
(Epic) - Post Leg Day Curse, 1.42%
(Epic) - Chronostasis, 1.42%
(Epic) - Photon Reversifier Curse, 1.42%
(Epic) - Berserker Juice, 1.42%
(Rare) - Photon Multiplier, 2.84%
(Rare) - Mega Photon Muncher, 2.84%
(Rare) - Generator Engine, 2.84%
(Rare) - Steel Boots Curse, 2.84%
(Rare) - Bullet Rain, 2.84%
(Rare) - Momentum Master, 2.84%
(Rare) - Oingo Boingo Curse, 2.84%
(Rare) - Brownian Motion Curse, 2.84%
(Rare) - Simple Trigonometry, 2.84%
(Rare) - Fake Jordans, 2.84%
(Rare) - Sketchy Pills, 2.84%
(Rare) - Sketchy Pills, 2.84%
(Common) - Photon Boost, 5.21%
(Common) - Health Boost, 5.21%
(Common) - Bunny Boost, 5.21%
(Common) - Photon Enlarger, 5.21%
(Common) - Photon Accelerator, 5.21%
(Common) - Gravitronizer, 5.21%
(Common) - Air Walker, 5.21%
(Common) - Wall Spider, 5.21%
(Common) - Fluorescent Burst, 5.21%
(Common) - Randomizer 5000, 5.21%
(Common) - Nike Air Jordans, 5.21%
