Power Up, Probability
(Legendary) - 1 000 000 lumen, 0.48%
(Legendary) - Photon Sniper, 0.48%
(Legendary) - Sticky Thicky Curse, 0.48%
(Legendary) - Luminograviton Flux Curse, 0.48%
(Legendary) - Pheeding Phrenzy, 0.48%
(Legendary) - Photon Phlyer, 0.48%
(Epic) - Post Leg Day Curse, 1.44%
(Epic) - Chronostasis, 1.44%
(Epic) - Photon Reversifier Curse, 1.44%
(Rare) - Photon Multiplier, 2.88%
(Rare) - Mega Photon Muncher, 2.88%
(Rare) - Generator Engine, 2.88%
(Rare) - Steel Boots Curse, 2.88%
(Rare) - Bullet Rain, 2.88%
(Rare) - Momentum Master, 2.88%
(Rare) - Oingo Boingo Curse, 2.88%
(Rare) - Brownian Motion Curse, 2.88%
(Rare) - Simple Trigonometry, 2.88%
(Rare) - Fake Jordans, 2.88%
(Rare) - Sketchy Pills, 2.88%
(Rare) - Sketchy Pills, 2.88%
(Common) - Photon Boost, 5.29%
(Common) - Health Boost, 5.29%
(Common) - Bunny Boost, 5.29%
(Common) - Photon Enlarger, 5.29%
(Common) - Photon Accelerator, 5.29%
(Common) - Gravitronizer, 5.29%
(Common) - Air Walker, 5.29%
(Common) - Wall Spider, 5.29%
(Common) - Fluorescent Burst, 5.29%
(Common) - Randomizer 5000, 5.29%
(Common) - Nike Air Jordans, 5.29%
