Power Up, Probability
(Legendary) - 1 000 000 lumen, 0.55%
(Legendary) - Photon Sniper, 0.55%
(Legendary) - Sticky Thicky Curse, 0.55%
(Legendary) - Chronostasis, 0.55%
(Legendary) - Luminograviton Flux Curse, 0.55%
(Legendary) - Pheeding Phrenzy, 0.55%
(Rare) - Photon Multiplier, 3.30%
(Rare) - Mega Photon Muncher, 3.30%
(Rare) - Generator Engine, 3.30%
(Rare) - Steel Boots Curse, 3.30%
(Rare) - Bullet Rain, 3.30%
(Rare) - Momentum Master, 3.30%
(Rare) - Post Leg Day Curse, 3.30%
(Rare) - Brownian Motion Curse, 3.30%
(Rare) - Fluorescent Burst, 3.30%
(Rare) - Simple Trigonometry, 3.30%
(Rare) - Photon Reversifier Curse, 3.30%
(Common) - Photon Boost, 6.04%
(Common) - Health Boost, 6.04%
(Common) - Bunny Boost, 6.04%
(Common) - Photon Enlarger, 6.04%
(Common) - Photon Accelerator, 6.04%
(Common) - Gravitronizer, 6.04%
(Common) - Air Walker, 6.04%
(Common) - Wall Spider, 6.04%
(Common) - Oingo Boingo Curse, 6.04%
(Common) - Randomizer 5000, 6.04%
