Power Up, Probability
Legendary - 1.000.000 Lumen, 0.17%
Legendary - 1.000.000 Lumen, 0.17%
Legendary - Sticky Thicky Curse, 0.17%
Legendary - Pheeding Phrenzy, 0.17%
Legendary - Photon Phlyer, 0.17%
Legendary - Moonwalker Curse, 0.17%
Epic - Chronostasis, 1.75%
Epic - Photon Reversifier Curse, 1.75%
Epic - Berserker Juice, 1.75%
Epic - Elias' Special Sauce, 1.75%
Rare - Photon Multiplier, 2.08%
Rare - Mega Photon Muncher, 2.08%
Rare - Generator Engine, 2.08%
Rare - Steel Boots Curse, 2.08%
Rare - Bullet Rain, 2.08%
Rare - Momentum Master, 2.08%
Rare - Oingo Boingo Curse, 2.08%
Rare - Brownian Motion Curse, 2.08%
Rare - Simple Trigonometry, 2.08%
Rare - Fake Jordans, 2.08%
Rare - Sketchy Pills, 2.08%
Rare - Sketchy Pills, 2.08%
Rare - Phart, 2.08%
Common - Photon Boost, 6.50%
Common - Health Boost, 6.50%
Common - Bunny Boost, 6.50%
Common - Photon Enlarger, 6.50%
Common - Photon Accelerator, 6.50%
Common - Gravitronizer, 6.50%
Common - Air Walker, 6.50%
Common - Wall Spider, 6.50%
Common - Fluorescent Burst, 6.50%
Common - Randomizer 5000, 6.50%
